climate,geometry,insitu,1000,0.80,1,0.12,time-shared,0.53,34.36,65727.11,164.06
climate,geometry,insitu,1000,0.80,1,0.12,space-shared,0.78,46.65,131793.81,164.06
climate,geometry,insitu,1000,0.80,1,0.25,time-shared,0.71,31.20,79213.30,328.12
climate,geometry,insitu,1000,0.80,1,0.25,space-shared,0.93,43.14,144524.50,328.12
climate,geometry,insitu,1000,0.80,1,0.50,time-shared,1.05,27.08,102619.09,656.25
climate,geometry,insitu,1000,0.80,1,0.50,space-shared,1.22,37.82,166419.27,656.25
climate,geometry,insitu,1000,0.80,1,1.00,time-shared,1.75,23.75,149430.66,1312.50
climate,geometry,insitu,1000,0.80,1,1.00,space-shared,1.81,32.34,210208.81,1312.50
climate,geometry,insitu,1000,1.00,1,0.12,time-shared,0.58,33.04,69508.88,205.08
climate,geometry,insitu,1000,1.00,1,0.12,space-shared,0.82,45.71,135129.75,205.08
climate,geometry,insitu,1000,1.00,1,0.25,time-shared,0.80,29.93,86366.63,410.16
climate,geometry,insitu,1000,1.00,1,0.25,space-shared,1.00,41.81,151043.12,410.16
climate,geometry,insitu,1000,1.00,1,0.50,time-shared,1.24,25.98,115623.86,820.31
climate,geometry,insitu,1000,1.00,1,0.50,space-shared,1.37,36.23,178411.58,820.31
climate,geometry,insitu,1000,1.00,1,1.00,time-shared,2.11,22.98,174138.31,1640.62
climate,geometry,insitu,1000,1.00,1,1.00,space-shared,2.10,30.88,233148.52,1640.62
climate,geometry,insitu,5000,0.20,1,0.12,time-shared,1.86,40.56,271908.88,205.08
climate,geometry,insitu,5000,0.20,1,0.12,space-shared,3.38,50.09,608929.75,205.08
climate,geometry,insitu,5000,0.20,1,0.25,time-shared,2.08,38.58,288766.62,410.16
climate,geometry,insitu,5000,0.20,1,0.25,space-shared,3.56,48.77,624843.12,410.16
climate,geometry,insitu,5000,0.20,1,0.50,time-shared,2.51,35.14,318023.88,820.31
climate,geometry,insitu,5000,0.20,1,0.50,space-shared,3.92,46.17,652211.62,820.31
climate,geometry,insitu,5000,0.20,1,1.00,time-shared,3.38,30.92,376538.31,1640.62
climate,geometry,insitu,5000,0.20,1,1.00,space-shared,4.65,42.21,706948.50,1640.62
climate,geometry,insitu,5000,0.40,1,0.12,time-shared,2.13,37.98,290817.78,410.16
climate,geometry,insitu,5000,0.40,1,0.12,space-shared,3.56,48.83,625609.50,410.16
climate,geometry,insitu,5000,0.40,1,0.25,time-shared,2.56,35.19,324533.25,820.31
climate,geometry,insitu,5000,0.40,1,0.25,space-shared,3.92,46.54,657436.25,820.31
climate,geometry,insitu,5000,0.40,1,0.50,time-shared,3.43,31.02,383047.72,1640.62
climate,geometry,insitu,5000,0.40,1,0.50,space-shared,4.65,42.52,712173.19,1640.62
climate,geometry,insitu,5000,0.40,1,1.00,time-shared,5.17,26.88,500076.62,3281.25
climate,geometry,insitu,5000,0.40,1,1.00,space-shared,6.11,37.35,821647.00,3281.25
climate,geometry,insitu,5000,0.60,1,0.12,time-shared,2.39,35.97,309726.66,615.23
climate,geometry,insitu,5000,0.60,1,0.12,space-shared,3.74,47.69,642289.25,615.23
climate,geometry,insitu,5000,0.60,1,0.25,time-shared,3.04,32.88,360299.88,1230.47
climate,geometry,insitu,5000,0.60,1,0.25,space-shared,4.29,44.70,690029.31,1230.47
climate,geometry,insitu,5000,0.60,1,0.50,time-shared,4.35,28.63,448071.59,2460.94
climate,geometry,insitu,5000,0.60,1,0.50,space-shared,5.38,39.85,772134.75,2460.94
climate,geometry,insitu,5000,0.60,1,1.00,time-shared,6.95,24.91,623615.00,4921.88
climate,geometry,insitu,5000,0.60,1,1.00,space-shared,7.57,34.36,936345.62,4921.88
climate,geometry,insitu,5000,0.80,1,0.12,time-shared,2.66,34.36,328635.53,820.31
climate,geometry,insitu,5000,0.80,1,0.12,space-shared,3.92,46.65,658969.06,820.31
climate,geometry,insitu,5000,0.80,1,0.25,time-shared,3.53,31.20,396066.53,1640.62
climate,geometry,insitu,5000,0.80,1,0.25,space-shared,4.65,43.14,722622.44,1640.62
climate,geometry,insitu,5000,0.80,1,0.50,time-shared,5.26,27.08,513095.44,3281.25
climate,geometry,insitu,5000,0.80,1,0.50,space-shared,6.11,37.82,832096.31,3281.25
climate,geometry,insitu,5000,0.80,1,1.00,time-shared,8.74,23.75,747153.25,6562.50
climate,geometry,insitu,5000,0.80,1,1.00,space-shared,9.03,32.34,1051044.00,6562.50
climate,geometry,insitu,5000,1.00,1,0.12,time-shared,2.92,33.04,347544.44,1025.39
climate,geometry,insitu,5000,1.00,1,0.12,space-shared,4.11,45.71,675648.75,1025.39
climate,geometry,insitu,5000,1.00,1,0.25,time-shared,4.01,29.93,431833.16,2050.78
climate,geometry,insitu,5000,1.00,1,0.25,space-shared,5.02,41.81,755215.56,2050.78
climate,geometry,insitu,5000,1.00,1,0.50,time-shared,6.18,25.98,578119.31,4101.56
climate,geometry,insitu,5000,1.00,1,0.50,space-shared,6.84,36.23,892057.94,4101.56
climate,geometry,insitu,5000,1.00,1,1.00,time-shared,10.53,22.98,870691.62,8203.12
climate,geometry,insitu,5000,1.00,1,1.00,space-shared,10.49,30.88,1165742.62,8203.12
climate,geometry,insitu,1000,0.20,2,0.12,time-shared,0.43,37.98,58163.55,82.03
climate,geometry,insitu,1000,0.20,2,0.12,space-shared,0.71,48.83,125121.91,82.03
climate,geometry,insitu,1000,0.20,2,0.25,time-shared,0.51,35.19,64906.65,164.06
climate,geometry,insitu,1000,0.20,2,0.25,space-shared,0.78,46.54,131487.25,164.06
climate,geometry,insitu,1000,0.20,2,0.50,time-shared,0.69,31.02,76609.55,328.12
climate,geometry,insitu,1000,0.20,2,0.50,space-shared,0.93,42.52,142434.64,328.12
climate,geometry,insitu,1000,0.20,2,1.00,time-shared,1.03,26.88,100015.33,656.25
climate,geometry,insitu,1000,0.20,2,1.00,space-shared,1.22,37.35,164329.41,656.25
climate,geometry,insitu,1000,0.40,2,0.12,time-shared,0.53,34.36,65727.11,164.06
climate,geometry,insitu,1000,0.40,2,0.12,space-shared,0.78,46.65,131793.81,164.06
climate,geometry,insitu,1000,0.40,2,0.25,time-shared,0.71,31.20,79213.30,328.12
climate,geometry,insitu,1000,0.40,2,0.25,space-shared,0.93,43.14,144524.50,328.12
climate,geometry,insitu,1000,0.40,2,0.50,time-shared,1.05,27.08,102619.09,656.25
climate,geometry,insitu,1000,0.40,2,0.50,space-shared,1.22,37.82,166419.27,656.25
climate,geometry,insitu,1000,0.40,2,1.00,time-shared,1.75,23.75,149430.66,1312.50
climate,geometry,insitu,1000,0.40,2,1.00,space-shared,1.81,32.34,210208.81,1312.50
climate,geometry,insitu,1000,0.60,2,0.12,time-shared,0.64,31.95,73290.66,246.09
climate,geometry,insitu,1000,0.60,2,0.12,space-shared,0.86,44.85,138465.70,246.09
climate,geometry,insitu,1000,0.60,2,0.25,time-shared,0.90,28.93,93519.95,492.19
climate,geometry,insitu,1000,0.60,2,0.25,space-shared,1.08,40.66,157561.73,492.19
climate,geometry,insitu,1000,0.60,2,0.50,time-shared,1.42,25.17,128628.64,984.38
climate,geometry,insitu,1000,0.60,2,0.50,space-shared,1.51,34.94,190403.91,984.38
climate,geometry,insitu,1000,0.60,2,1.00,time-shared,2.46,22.43,198846.00,1968.75
climate,geometry,insitu,1000,0.60,2,1.00,space-shared,2.39,29.78,256088.22,1968.75
climate,geometry,insitu,1000,0.80,2,0.12,time-shared,0.74,30.22,80854.22,328.12
climate,geometry,insitu,1000,0.80,2,0.12,space-shared,0.93,43.32,145137.61,328.12
climate,geometry,insitu,1000,0.80,2,0.25,time-shared,1.09,27.46,107826.61,656.25
climate,geometry,insitu,1000,0.80,2,0.25,space-shared,1.22,38.77,170598.98,656.25
climate,geometry,insitu,1000,0.80,2,0.50,time-shared,1.79,24.05,154638.17,1312.50
climate,geometry,insitu,1000,0.80,2,0.50,space-shared,1.81,32.98,214388.53,1312.50
climate,geometry,insitu,1000,0.80,2,1.00,time-shared,3.18,21.71,248261.31,2625.00
climate,geometry,insitu,1000,0.80,2,1.00,space-shared,2.97,28.22,301967.62,2625.00
climate,geometry,insitu,1000,1.00,2,0.12,time-shared,0.85,28.92,88417.77,410.16
climate,geometry,insitu,1000,1.00,2,0.12,space-shared,1.00,42.02,151809.50,410.16
climate,geometry,insitu,1000,1.00,2,0.25,time-shared,1.28,26.43,122133.27,820.31
climate,geometry,insitu,1000,1.00,2,0.25,space-shared,1.37,37.29,183636.23,820.31
climate,geometry,insitu,1000,1.00,2,0.50,time-shared,2.15,23.31,180647.72,1640.62
climate,geometry,insitu,1000,1.00,2,0.50,space-shared,2.10,31.57,238373.17,1640.62
climate,geometry,insitu,1000,1.00,2,1.00,time-shared,3.89,21.25,297676.62,3281.25
climate,geometry,insitu,1000,1.00,2,1.00,space-shared,3.57,27.12,348706.25,3281.25
climate,geometry,insitu,5000,0.20,2,0.12,time-shared,2.13,37.98,290817.78,410.16
climate,geometry,insitu,5000,0.20,2,0.12,space-shared,3.56,48.83,625609.50,410.16
climate,geometry,insitu,5000,0.20,2,0.25,time-shared,2.56,35.19,324533.25,820.31
climate,geometry,insitu,5000,0.20,2,0.25,space-shared,3.92,46.54,657436.25,820.31
climate,geometry,insitu,5000,0.20,2,0.50,time-shared,3.43,31.02,383047.72,1640.62
climate,geometry,insitu,5000,0.20,2,0.50,space-shared,4.65,42.52,712173.19,1640.62
climate,geometry,insitu,5000,0.20,2,1.00,time-shared,5.17,26.88,500076.62,3281.25
climate,geometry,insitu,5000,0.20,2,1.00,space-shared,6.11,37.35,821647.00,3281.25
climate,geometry,insitu,5000,0.40,2,0.12,time-shared,2.66,34.36,328635.53,820.31
climate,geometry,insitu,5000,0.40,2,0.12,space-shared,3.92,46.65,658969.06,820.31
climate,geometry,insitu,5000,0.40,2,0.25,time-shared,3.53,31.20,396066.53,1640.62
climate,geometry,insitu,5000,0.40,2,0.25,space-shared,4.65,43.14,722622.44,1640.62
climate,geometry,insitu,5000,0.40,2,0.50,time-shared,5.26,27.08,513095.44,3281.25
climate,geometry,insitu,5000,0.40,2,0.50,space-shared,6.11,37.82,832096.31,3281.25
climate,geometry,insitu,5000,0.40,2,1.00,time-shared,8.74,23.75,747153.25,6562.50
climate,geometry,insitu,5000,0.40,2,1.00,space-shared,9.03,32.34,1051044.00,6562.50
climate,geometry,insitu,5000,0.60,2,0.12,time-shared,3.19,31.95,366453.31,1230.47
climate,geometry,insitu,5000,0.60,2,0.12,space-shared,4.29,44.85,692328.50,1230.47
climate,geometry,insitu,5000,0.60,2,0.25,time-shared,4.49,28.93,467599.78,2460.94
climate,geometry,insitu,5000,0.60,2,0.25,space-shared,5.38,40.66,787808.69,2460.94
climate,geometry,insitu,5000,0.60,2,0.50,time-shared,7.10,25.17,643143.19,4921.88
climate,geometry,insitu,5000,0.60,2,0.50,space-shared,7.57,34.94,952019.56,4921.88
climate,geometry,insitu,5000,0.60,2,1.00,time-shared,12.31,22.43,994229.94,9843.75
climate,geometry,insitu,5000,0.60,2,1.00,space-shared,11.94,29.78,1280441.12,9843.75
climate,geometry,insitu,5000,0.80,2,0.12,time-shared,3.72,30.22,404271.06,1640.62
climate,geometry,insitu,5000,0.80,2,0.12,space-shared,4.65,43.32,725688.00,1640.62
climate,geometry,insitu,5000,0.80,2,0.25,time-shared,5.45,27.46,539133.06,3281.25
climate,geometry,insitu,5000,0.80,2,0.25,space-shared,6.11,38.77,852994.94,3281.25
climate,geometry,insitu,5000,0.80,2,0.50,time-shared,8.93,24.05,773190.88,6562.50
climate,geometry,insitu,5000,0.80,2,0.50,space-shared,9.03,32.98,1071942.75,6562.50
climate,geometry,insitu,5000,0.80,2,1.00,time-shared,15.88,21.71,1241306.50,13125.00
climate,geometry,insitu,5000,0.80,2,1.00,space-shared,14.86,28.22,1509838.25,13125.00
climate,geometry,insitu,5000,1.00,2,0.12,time-shared,4.25,28.92,442088.84,2050.78
climate,geometry,insitu,5000,1.00,2,0.12,space-shared,5.02,42.02,759047.56,2050.78
climate,geometry,insitu,5000,1.00,2,0.25,time-shared,6.42,26.43,610666.31,4101.56
climate,geometry,insitu,5000,1.00,2,0.25,space-shared,6.84,37.29,918181.19,4101.56
climate,geometry,insitu,5000,1.00,2,0.50,time-shared,10.76,23.31,903238.62,8203.12
climate,geometry,insitu,5000,1.00,2,0.50,space-shared,10.49,31.57,1191865.88,8203.12
climate,geometry,insitu,5000,1.00,2,1.00,time-shared,19.45,21.25,1488383.25,16406.25
climate,geometry,insitu,5000,1.00,2,1.00,space-shared,17.86,27.12,1743531.25,16406.25
climate,geometry,insitu,1000,0.20,4,0.12,time-shared,0.53,34.36,65727.11,164.06
climate,geometry,insitu,1000,0.20,4,0.12,space-shared,0.78,46.65,131793.81,164.06
climate,geometry,insitu,1000,0.20,4,0.25,time-shared,0.71,31.20,79213.30,328.12
climate,geometry,insitu,1000,0.20,4,0.25,space-shared,0.93,43.14,144524.50,328.12
climate,geometry,insitu,1000,0.20,4,0.50,time-shared,1.05,27.08,102619.09,656.25
climate,geometry,insitu,1000,0.20,4,0.50,space-shared,1.22,37.82,166419.27,656.25
climate,geometry,insitu,1000,0.20,4,1.00,time-shared,1.75,23.75,149430.66,1312.50
climate,geometry,insitu,1000,0.20,4,1.00,space-shared,1.81,32.34,210208.81,1312.50
climate,geometry,insitu,1000,0.40,4,0.12,time-shared,0.74,30.22,80854.22,328.12
climate,geometry,insitu,1000,0.40,4,0.12,space-shared,0.93,43.32,145137.61,328.12
climate,geometry,insitu,1000,0.40,4,0.25,time-shared,1.09,27.46,107826.61,656.25
climate,geometry,insitu,1000,0.40,4,0.25,space-shared,1.22,38.77,170598.98,656.25
climate,geometry,insitu,1000,0.40,4,0.50,time-shared,1.79,24.05,154638.17,1312.50
climate,geometry,insitu,1000,0.40,4,0.50,space-shared,1.81,32.98,214388.53,1312.50
climate,geometry,insitu,1000,0.40,4,1.00,time-shared,3.18,21.71,248261.31,2625.00
climate,geometry,insitu,1000,0.40,4,1.00,space-shared,2.97,28.22,301967.62,2625.00
climate,geometry,insitu,1000,0.60,4,0.12,time-shared,0.96,27.92,95981.33,492.19
climate,geometry,insitu,1000,0.60,4,0.12,space-shared,1.08,40.90,158481.41,492.19
climate,geometry,insitu,1000,0.60,4,0.25,time-shared,1.48,25.67,136439.92,984.38
climate,geometry,insitu,1000,0.60,4,0.25,space-shared,1.51,36.09,196673.47,984.38
climate,geometry,insitu,1000,0.60,4,0.50,time-shared,2.52,22.78,206657.28,1968.75
climate,geometry,insitu,1000,0.60,4,0.50,space-shared,2.39,30.51,262357.81,1968.75
climate,geometry,insitu,1000,0.60,4,1.00,time-shared,4.61,20.94,347092.00,3937.50
climate,geometry,insitu,1000,0.60,4,1.00,space-shared,4.29,26.03,401657.50,3937.50
climate,geometry,insitu,1000,0.80,4,0.12,time-shared,1.17,26.45,111108.43,656.25
climate,geometry,insitu,1000,0.80,4,0.12,space-shared,1.22,39.05,171825.20,656.25
climate,geometry,insitu,1000,0.80,4,0.25,time-shared,1.86,24.62,165053.22,1312.50
climate,geometry,insitu,1000,0.80,4,0.25,space-shared,1.81,34.27,222747.98,1312.50
climate,geometry,insitu,1000,0.80,4,0.50,time-shared,3.25,22.09,258676.34,2625.00
climate,geometry,insitu,1000,0.80,4,0.50,space-shared,2.97,29.00,310327.06,2625.00
climate,geometry,insitu,1000,0.80,4,1.00,time-shared,6.03,20.53,445922.62,5250.00
climate,geometry,insitu,1000,0.80,4,1.00,space-shared,5.71,24.67,507560.00,5250.00
climate,geometry,insitu,1000,1.00,4,0.12,time-shared,1.38,25.43,126235.54,820.31
climate,geometry,insitu,1000,1.00,4,0.12,space-shared,1.37,37.60,185169.00,820.31
climate,geometry,insitu,1000,1.00,4,0.25,time-shared,2.25,23.93,193666.53,1640.62
climate,geometry,insitu,1000,1.00,4,0.25,space-shared,2.10,32.96,248822.48,1640.62
climate,geometry,insitu,1000,1.00,4,0.50,time-shared,3.99,21.65,310695.44,3281.25
climate,geometry,insitu,1000,1.00,4,0.50,space-shared,3.67,27.60,364294.53,3281.25
climate,geometry,insitu,1000,1.00,4,1.00,time-shared,7.46,20.28,544753.25,6562.50
climate,geometry,insitu,1000,1.00,4,1.00,space-shared,7.14,23.86,613462.50,6562.50
climate,geometry,insitu,5000,0.20,4,0.12,time-shared,2.66,34.36,328635.53,820.31
climate,geometry,insitu,5000,0.20,4,0.12,space-shared,3.92,46.65,658969.06,820.31
climate,geometry,insitu,5000,0.20,4,0.25,time-shared,3.53,31.20,396066.53,1640.62
climate,geometry,insitu,5000,0.20,4,0.25,space-shared,4.65,43.14,722622.44,1640.62
climate,geometry,insitu,5000,0.20,4,0.50,time-shared,5.26,27.08,513095.44,3281.25
climate,geometry,insitu,5000,0.20,4,0.50,space-shared,6.11,37.82,832096.31,3281.25
climate,geometry,insitu,5000,0.20,4,1.00,time-shared,8.74,23.75,747153.25,6562.50
climate,geometry,insitu,5000,0.20,4,1.00,space-shared,9.03,32.34,1051044.00,6562.50
climate,geometry,insitu,5000,0.40,4,0.12,time-shared,3.72,30.22,404271.06,1640.62
climate,geometry,insitu,5000,0.40,4,0.12,space-shared,4.65,43.32,725688.00,1640.62
climate,geometry,insitu,5000,0.40,4,0.25,time-shared,5.45,27.46,539133.06,3281.25
climate,geometry,insitu,5000,0.40,4,0.25,space-shared,6.11,38.77,852994.94,3281.25
climate,geometry,insitu,5000,0.40,4,0.50,time-shared,8.93,24.05,773190.88,6562.50
climate,geometry,insitu,5000,0.40,4,0.50,space-shared,9.03,32.98,1071942.75,6562.50
climate,geometry,insitu,5000,0.40,4,1.00,time-shared,15.88,21.71,1241306.50,13125.00
climate,geometry,insitu,5000,0.40,4,1.00,space-shared,14.86,28.22,1509838.25,13125.00
climate,geometry,insitu,5000,0.60,4,0.12,time-shared,4.78,27.92,479906.62,2460.94
climate,geometry,insitu,5000,0.60,4,0.12,space-shared,5.38,40.90,792407.06,2460.94
climate,geometry,insitu,5000,0.60,4,0.25,time-shared,7.38,25.67,682199.56,4921.88
climate,geometry,insitu,5000,0.60,4,0.25,space-shared,7.57,36.09,983367.44,4921.88
climate,geometry,insitu,5000,0.60,4,0.50,time-shared,12.60,22.78,1033286.38,9843.75
climate,geometry,insitu,5000,0.60,4,0.50,space-shared,11.94,30.51,1311789.00,9843.75
climate,geometry,insitu,5000,0.60,4,1.00,time-shared,23.03,20.94,1735459.88,19687.50
climate,geometry,insitu,5000,0.60,4,1.00,space-shared,21.43,26.03,2008287.50,19687.50
climate,geometry,insitu,5000,0.80,4,0.12,time-shared,5.83,26.45,555542.12,3281.25
climate,geometry,insitu,5000,0.80,4,0.12,space-shared,6.11,39.05,859126.00,3281.25
climate,geometry,insitu,5000,0.80,4,0.25,time-shared,9.31,24.62,825266.12,6562.50
climate,geometry,insitu,5000,0.80,4,0.25,space-shared,9.03,34.27,1113740.00,6562.50
climate,geometry,insitu,5000,0.80,4,0.50,time-shared,16.26,22.09,1293381.75,13125.00
climate,geometry,insitu,5000,0.80,4,0.50,space-shared,14.86,29.00,1551635.38,13125.00
climate,geometry,insitu,5000,0.80,4,1.00,time-shared,30.17,20.53,2229613.00,26250.00
climate,geometry,insitu,5000,0.80,4,1.00,space-shared,28.57,24.67,2537800.00,26250.00
climate,geometry,insitu,5000,1.00,4,0.12,time-shared,6.89,25.43,631177.69,4101.56
climate,geometry,insitu,5000,1.00,4,0.12,space-shared,6.84,37.60,925845.06,4101.56
climate,geometry,insitu,5000,1.00,4,0.25,time-shared,11.24,23.93,968332.62,8203.12
climate,geometry,insitu,5000,1.00,4,0.25,space-shared,10.49,32.96,1244112.38,8203.12
climate,geometry,insitu,5000,1.00,4,0.50,time-shared,19.93,21.65,1553477.25,16406.25
climate,geometry,insitu,5000,1.00,4,0.50,space-shared,18.33,27.60,1821472.75,16406.25
climate,geometry,insitu,5000,1.00,4,1.00,time-shared,37.31,20.28,2723766.50,32812.50
climate,geometry,insitu,5000,1.00,4,1.00,space-shared,35.71,23.86,3067312.50,32812.50
climate,geometry,insitu,1000,0.20,8,0.12,time-shared,0.74,30.22,80854.22,328.12
climate,geometry,insitu,1000,0.20,8,0.12,space-shared,0.93,43.32,145137.61,328.12
climate,geometry,insitu,1000,0.20,8,0.25,time-shared,1.09,27.46,107826.61,656.25
climate,geometry,insitu,1000,0.20,8,0.25,space-shared,1.22,38.77,170598.98,656.25
climate,geometry,insitu,1000,0.20,8,0.50,time-shared,1.79,24.05,154638.17,1312.50
climate,geometry,insitu,1000,0.20,8,0.50,space-shared,1.81,32.98,214388.53,1312.50
climate,geometry,insitu,1000,0.20,8,1.00,time-shared,3.18,21.71,248261.31,2625.00
climate,geometry,insitu,1000,0.20,8,1.00,space-shared,2.97,28.22,301967.62,2625.00
climate,geometry,insitu,1000,0.40,8,0.12,time-shared,1.17,26.45,111108.43,656.25
climate,geometry,insitu,1000,0.40,8,0.12,space-shared,1.22,39.05,171825.20,656.25
climate,geometry,insitu,1000,0.40,8,0.25,time-shared,1.86,24.62,165053.22,1312.50
climate,geometry,insitu,1000,0.40,8,0.25,space-shared,1.81,34.27,222747.98,1312.50
climate,geometry,insitu,1000,0.40,8,0.50,time-shared,3.25,22.09,258676.34,2625.00
climate,geometry,insitu,1000,0.40,8,0.50,space-shared,2.97,29.00,310327.06,2625.00
climate,geometry,insitu,1000,0.40,8,1.00,time-shared,6.03,20.53,445922.62,5250.00
climate,geometry,insitu,1000,0.40,8,1.00,space-shared,5.71,24.67,507560.00,5250.00
climate,geometry,insitu,1000,0.60,8,0.12,time-shared,1.59,24.69,141362.66,984.38
climate,geometry,insitu,1000,0.60,8,0.12,space-shared,1.51,36.42,198512.83,984.38
climate,geometry,insitu,1000,0.60,8,0.25,time-shared,2.63,23.44,222279.84,1968.75
climate,geometry,insitu,1000,0.60,8,0.25,space-shared,2.39,31.96,274896.97,1968.75
climate,geometry,insitu,1000,0.60,8,0.50,time-shared,4.72,21.35,362714.56,3937.50
climate,geometry,insitu,1000,0.60,8,0.50,space-shared,4.40,26.54,420363.47,3937.50
climate,geometry,insitu,1000,0.60,8,1.00,time-shared,8.89,20.11,643584.00,7875.00
climate,geometry,insitu,1000,0.60,8,1.00,space-shared,8.57,23.31,719365.00,7875.00
climate,geometry,insitu,1000,0.80,8,0.12,time-shared,2.01,23.66,171616.86,1312.50
climate,geometry,insitu,1000,0.80,8,0.12,space-shared,1.81,34.65,225200.42,1312.50
climate,geometry,insitu,1000,0.80,8,0.25,time-shared,3.41,22.80,279506.44,2625.00
climate,geometry,insitu,1000,0.80,8,0.25,space-shared,3.09,29.99,333166.94,2625.00
climate,geometry,insitu,1000,0.80,8,0.50,time-shared,6.19,20.96,466752.69,5250.00
climate,geometry,insitu,1000,0.80,8,0.50,space-shared,5.87,25.21,532501.25,5250.00
